City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Busselton,-33.65,115.33,50.0,85,5,6.69,AU,1595708444
Atuona,-9.8,-139.03,79.77,73,1,19.98,PF,1595708444
Kiunga,-6.12,141.29,72.61,98,91,1.57,PG,1595708444
Bluff,-46.6,168.33,50.38,82,100,18.9,NZ,1595708444
Hilo,19.73,-155.09,84.2,66,90,5.82,US,1595708445
Ushuaia,-54.8,-68.3,30.2,92,40,20.8,AR,1595708445
Kapaa,22.08,-159.32,78.01,94,90,13.87,US,1595708195
Sungai Raya,0.7,108.9,77.49,88,100,7.02,ID,1595708445
Albany,42.6,-73.97,90.0,36,100,5.14,US,1595708445
Yellowknife,62.46,-114.35,68.0,52,40,12.75,CA,1595708446
Effingham County,32.37,-81.33,87.8,83,75,8.37,US,1595708446
Chui,-33.7,-53.46,50.0,69,0,8.48,UY,1595708446
Dinard,48.63,-2.06,64.4,100,67,10.29,FR,1595708446
Hong Kong,22.29,114.16,86.0,74,100,10.0,HK,1595708400
Nicolás Bravo,18.45,-88.92,89.6,66,40,17.22,MX,1595708446
Eyl,7.98,49.82,78.46,70,39,23.26,SO,1595708447
Bengkulu,-3.8,102.27,74.95,89,29,5.35,ID,1595708297
Concepción del Oro,24.63,-101.42,75.42,40,83,9.44,MX,1595708447
Cape Town,-33.93,18.42,61.0,87,75,6.93,ZA,1595708219
Byron Bay,-28.65,153.62,60.8,93,90,5.82,AU,1595708447
Jamestown,42.1,-79.24,81.0,61,90,3.36,US,1595708447
Pérez,-33.0,-60.77,64.0,23,51,10.29,AR,1595708448
Winneba,5.35,-0.62,77.0,88,20,16.11,GH,1595708448
Paracuru,-3.41,-39.03,80.01,72,100,13.0,BR,1595708448
Weligama,5.97,80.42,78.82,84,100,12.95,LK,1595708448
Abhā,18.22,42.51,80.6,88,66,10.96,SA,1595708448
Punta Arenas,-53.15,-70.92,32.0,86,39,9.17,CL,1595708449
Upernavik,72.79,-56.15,44.62,91,100,18.79,GL,1595708449
Hobart,-42.88,147.33,39.99,86,2,5.82,AU,1595708406
Rikitea,-23.12,-134.97,69.85,80,19,22.93,PF,1595708449
Puerto Ayora,-0.74,-90.35,77.0,65,75,20.8,EC,1595708449
Nara,34.69,135.8,75.2,100,75,1.12,JP,1595708348
Tautira,-17.73,-149.15,80.6,65,20,4.7,PF,1595708449
Ilulissat,69.22,-51.1,48.2,87,75,8.05,GL,1595708450
Arraial do Cabo,-22.97,-42.03,84.2,57,0,12.75,BR,1595708450
Vaini,-21.2,-175.2,71.6,83,75,8.05,TO,1595708450
Chokurdakh,70.63,147.92,75.16,45,100,5.86,RU,1595708450
Takaungu,-3.68,39.86,76.15,78,0,20.24,KE,1595708450
Kunya,12.22,8.53,83.62,57,11,5.73,NG,1595708450
Sandusky,41.35,-83.13,87.01,46,0,4.29,US,1595708451
Saint-Pierre,-21.34,55.48,66.2,59,40,19.46,RE,1595708451
Sandomierz,50.68,21.75,69.01,72,100,5.82,PL,1595708451
Itaituba,-4.28,-55.98,95.0,44,20,4.7,BR,1595708451
Te Anau,-45.42,167.72,41.65,84,100,4.21,NZ,1595708451
Padang,-0.95,100.35,76.98,80,99,4.12,ID,1595708452
Ormara,25.21,64.64,84.49,84,83,13.76,PK,1595708452
Dartford,51.44,0.22,64.4,82,94,9.17,GB,1595708452
Avarua,-21.21,-159.78,73.4,64,92,8.05,CK,1595708452
Durrës,41.32,19.44,71.6,83,20,2.24,AL,1595708452
San Patricio,19.22,-104.7,89.6,75,40,13.87,MX,1595708452
Ahipara,-35.17,173.17,52.05,77,57,6.22,NZ,1595708453
East London,-33.02,27.91,71.89,29,0,10.07,ZA,1595708453
Fortuna,40.6,-124.16,68.0,72,20,14.99,US,1595708453
Mahébourg,-20.41,57.7,68.0,56,75,12.75,MU,1595708453
Nikolskoye,59.7,30.79,59.0,93,40,2.24,RU,1595708453
Kaeo,-35.1,173.78,44.01,3,8,3.56,NZ,1595708453
Tasiilaq,65.61,-37.64,44.6,81,75,9.17,GL,1595708454
Barrow,71.29,-156.79,37.4,86,90,5.82,US,1595708454
Ribeira Grande,38.52,-28.7,73.4,88,75,10.29,PT,1595708454
Muros,42.78,-9.06,66.99,87,32,5.99,ES,1595708454
Bonavista,48.65,-53.11,64.87,75,2,15.64,CA,1595708454
Mataura,-46.19,168.86,42.21,92,100,3.51,NZ,1595708455
Diffa,13.32,12.61,88.36,47,2,4.52,NE,1595708455
Butaritari,3.07,172.79,83.21,74,77,14.79,KI,1595708455
Mamanguape,-6.84,-35.13,78.8,74,20,14.99,BR,1595708441
Makakilo City,21.35,-158.09,86.0,62,75,12.75,US,1595708455
Port Alfred,-33.59,26.89,68.92,34,0,12.84,ZA,1595708456
Zhangaözen,43.3,52.8,82.0,30,0,11.74,KZ,1595708456
Iqaluit,63.75,-68.51,44.6,93,75,6.93,CA,1595708456
Berdigestyakh,62.1,126.7,53.53,94,0,4.94,RU,1595708456
Salalah,17.02,54.09,80.6,88,75,8.05,OM,1595708456
Khorinsk,52.17,109.77,66.7,65,100,1.92,RU,1595708457
Buin,-33.73,-70.75,53.6,40,75,2.24,CL,1595708457
Piney Green,34.72,-77.32,91.99,55,1,5.82,US,1595708457
Phan Thiet,10.93,108.1,78.73,82,87,2.71,VN,1595708457
Luebo,-5.35,21.42,75.09,39,0,1.19,CD,1595708457
Saint-Philippe,-21.36,55.77,66.2,59,40,19.46,RE,1595708458
Port Elizabeth,-33.92,25.57,62.6,36,0,8.05,ZA,1595708458
Qaanaaq,77.48,-69.36,45.25,59,0,1.68,GL,1595708453
Thompson,55.74,-97.86,78.8,50,40,10.29,CA,1595708458
Alekseyevsk,57.84,108.35,52.9,68,99,1.43,RU,1595708458
Hermanus,-34.42,19.23,59.0,84,3,13.56,ZA,1595708458
Orlik,52.52,99.83,57.42,71,100,4.99,RU,1595708458
Kaoma,-14.78,24.8,55.31,54,0,7.16,ZM,1595708459
Hithadhoo,-0.6,73.08,81.54,78,100,16.17,MV,1595708459
Havelock,34.88,-76.9,93.2,52,5,6.93,US,1595708459
Port Lincoln,-34.73,135.87,51.48,80,84,6.51,AU,1595708459
Belyy Yar,53.6,91.39,64.4,77,66,2.24,RU,1595708459
Murgab,37.5,61.97,82.4,34,40,4.7,TM,1595708459
Clarence Town,-32.58,151.78,55.4,100,90,4.7,AU,1595708460
Ust'-Kut,56.79,105.77,53.53,66,100,1.88,RU,1595708460
Sept-Îles,50.2,-66.38,71.6,64,75,8.05,CA,1595708460
Tuktoyaktuk,69.45,-133.04,50.0,87,90,12.75,CA,1595708460
Arlit,18.74,7.39,99.86,20,47,2.26,NE,1595708460
Gunjur,13.2,-16.73,77.0,94,20,11.56,GM,1595708460
Alamogordo,32.9,-105.96,86.0,58,1,5.82,US,1595708431
Coquimbo,-29.95,-71.34,62.6,45,88,13.87,CL,1595708461
Clyde River,70.47,-68.59,59.0,54,1,19.46,CA,1595708461
Mahibadhoo,3.78,72.97,82.38,73,100,8.1,MV,1595708461
George Town,5.41,100.34,77.0,94,20,4.7,MY,1595708370
Souillac,-20.52,57.52,68.0,56,75,12.75,MU,1595708462
Hobyo,5.35,48.53,77.11,80,21,23.76,SO,1595708462
High Rock,26.62,-78.28,86.0,74,75,11.41,BS,1595708462
Jacareacanga,-6.22,-57.75,94.08,33,49,4.47,BR,1595708296
Oranjemund,-28.55,16.43,61.34,60,0,9.42,NA,1595708462
Turukhansk,65.82,87.98,50.47,82,97,3.53,RU,1595708462
Alofi,-19.06,-169.92,73.4,78,40,13.87,NU,1595708463
Upington,-28.45,21.26,55.4,37,0,9.17,ZA,1595708463
Kyaikkami,16.08,97.57,81.45,80,50,3.02,MM,1595708225
Santo Antônio da Platina,-23.3,-50.08,74.62,52,3,3.47,BR,1595708298
Stodolishche,54.19,32.65,59.61,91,54,9.01,RU,1595708463
Talnakh,69.49,88.4,46.4,87,0,11.18,RU,1595708464
Wetaskiwin,52.97,-113.37,66.99,63,75,11.41,CA,1595708464
Mar del Plata,-38.0,-57.56,53.01,66,63,13.87,AR,1595708280
Saint Paul Harbor,57.79,-152.41,57.2,71,90,5.82,US,1595708364
Severo-Kuril'sk,50.68,156.12,50.49,84,100,10.71,RU,1595708464
Funadhoo,6.15,73.27,82.18,74,100,9.75,MV,1595708464
Pangnirtung,66.15,-65.71,51.8,81,75,9.17,CA,1595708464
Honiara,-9.43,159.95,73.4,100,90,4.7,SB,1595708305
Barra do Garças,-15.89,-52.26,93.2,34,0,9.17,BR,1595708465
Al Bardīyah,31.76,25.09,74.93,84,0,12.21,LY,1595708465
Rocha,-34.48,-54.33,48.42,68,0,7.85,UY,1595708465
Buala,-8.14,159.59,80.69,81,100,11.56,SB,1595708465
Comodoro Rivadavia,-45.87,-67.5,48.2,66,40,12.75,AR,1595708465
Seda,57.65,25.75,52.0,93,50,4.85,LV,1595708465
Auki,-8.77,160.7,78.33,85,99,5.77,SB,1595708466
Ponta do Sol,32.67,-17.1,69.01,69,0,4.21,PT,1595708466
Saldanha,-33.01,17.94,55.4,82,0,1.12,ZA,1595708466
Ajdabiya,30.76,20.23,78.06,70,0,13.44,LY,1595708466
Fairbanks,64.84,-147.72,57.99,76,90,3.36,US,1595708187
Carauari,-4.88,-66.9,90.19,51,90,3.58,BR,1595708466
Mizdah,31.45,12.98,80.17,26,0,11.63,LY,1595708467
Cidreira,-30.18,-50.21,55.29,63,9,12.33,BR,1595708467
Lebu,-37.62,-73.65,51.26,88,100,20.62,CL,1595708467
Hervey Bay,-25.3,152.85,64.0,94,41,4.0,AU,1595708467
Cabo San Lucas,22.89,-109.91,87.8,62,5,11.41,MX,1595708402
Qui Nhon,13.77,109.23,78.58,86,18,5.12,VN,1595708468
Sant Julià de Loria,42.46,1.48,71.01,61,0,1.36,AD,1595708468
Porto-Novo,6.5,2.6,77.0,88,20,12.75,BJ,1595708468
Castro,-24.79,-50.01,66.52,67,94,2.98,BR,1595708468
Duncan,34.5,-97.96,91.99,55,75,12.75,US,1595708468
Broken Hill,-31.95,141.43,42.8,93,0,4.7,AU,1595708468
Umluj,25.02,37.27,94.5,38,21,13.13,SA,1595708226
Misratah,32.38,15.09,80.83,60,0,7.43,LY,1595708469
Kavieng,-2.57,150.8,81.23,82,100,14.45,PG,1595708469
Bud,39.45,-86.18,86.0,51,40,2.66,US,1595708469
Dothan,31.22,-85.39,93.2,49,40,10.29,US,1595708469
Departamento de Maldonado,-34.67,-54.92,51.8,53,0,14.99,UY,1595708426
Pevek,69.7,170.31,44.55,97,59,3.56,RU,1595708470
Waitati,-45.75,170.57,48.99,64,61,4.0,NZ,1595708470
New Norfolk,-42.78,147.06,37.99,91,8,2.33,AU,1595708470
Kutum,14.2,24.67,87.31,21,15,9.33,SD,1595708470
Río Gallegos,-51.62,-69.22,30.2,80,0,11.41,AR,1595708468
Klaksvík,62.23,-6.59,51.8,93,100,21.92,FO,1595708471
Vao,-22.67,167.48,70.79,83,1,20.65,NC,1595708471
Tuy Hoa,13.08,109.3,77.56,88,17,4.52,VN,1595708472
Maceió,-9.67,-35.74,77.0,69,75,11.41,BR,1595708472
Codrington,-38.27,141.97,39.63,87,0,6.24,AU,1595708472
Vila,42.03,-8.16,72.0,59,0,1.99,PT,1595708472
Bathsheba,13.22,-59.52,87.8,66,40,13.87,BB,1595708460
Quatre Cocos,-20.21,57.76,69.01,56,75,12.75,MU,1595708473
Qaqortoq,60.72,-46.03,50.0,81,100,10.29,GL,1595708473
Ancud,-41.87,-73.82,53.01,93,40,5.82,CL,1595708473
Arrondissement de Cahors,44.42,1.33,77.0,47,89,3.36,FR,1595708473
Estelle,29.85,-90.11,81.0,88,90,9.17,US,1595708256
Shīeli,44.17,66.75,76.6,30,90,9.46,KZ,1595708473
Garoowe,8.41,48.48,78.91,49,10,24.02,SO,1595708473
Tirumala,13.68,79.35,70.25,97,73,4.27,IN,1595708474
St. George's,12.06,-61.75,82.4,83,75,26.4,GD,1595708474
Wattegama,6.8,81.48,78.51,71,100,4.56,LK,1595708474
Custódia,-8.09,-37.64,76.53,56,56,16.06,BR,1595708474
Yar-Sale,66.83,70.83,52.43,83,72,5.32,RU,1595708474
Poole,50.72,-2.0,60.01,93,40,3.36,GB,1595708474
Mananjary,-21.22,48.33,65.01,82,43,9.98,MG,1595708475
Kiryat Gat,31.61,34.76,82.0,61,0,5.59,IL,1595708403
Geraldton,-28.77,114.6,51.8,93,0,13.87,AU,1595708475
Katsuura,35.13,140.3,78.8,94,75,6.93,JP,1595708475
Shar,49.59,81.05,74.28,34,19,10.78,KZ,1595708475
Tabuk,17.42,121.44,73.54,90,100,3.4,PH,1595708476
Pāsighāt,28.07,95.33,76.8,82,73,1.95,IN,1595708476
Kalabo,-14.97,22.68,58.77,39,0,5.93,ZM,1595708476
Assiut,27.18,31.18,87.8,35,0,11.41,EG,1595708476
Merced,37.17,-120.75,91.0,29,1,5.82,US,1595708476
Faanui,-16.48,-151.75,77.79,77,16,16.87,PF,1595708476
Solsona,41.99,1.52,75.0,64,0,1.01,ES,1595708477
Saint-François,46.42,3.91,77.0,44,100,6.93,FR,1595708477
Sukhobuzimskoye,56.5,93.27,59.0,93,40,4.79,RU,1595708477
Londoko,49.03,131.98,61.03,91,95,1.97,RU,1595708477
Aljezur,37.32,-8.8,90.0,34,0,15.61,PT,1595708477
Kirakira,-10.45,161.92,79.57,83,100,13.96,SB,1595708477
Bartica,6.4,-58.62,84.2,74,40,9.17,GY,1595708478
Ca Mau,9.18,105.15,78.06,86,68,1.68,VN,1595708300
Bambous Virieux,-20.34,57.76,69.01,56,75,12.75,MU,1595708478
Nouadhibou,20.93,-17.03,71.6,88,75,23.04,MR,1595708478
Stornoway,58.21,-6.39,57.2,93,99,11.41,GB,1595708206
Navalmoral de la Mata,39.89,-5.54,79.0,32,0,4.47,ES,1595708478
Bredasdorp,-34.53,20.04,59.0,82,0,12.75,ZA,1595708479
Linxia Chengguanzhen,35.6,103.21,56.7,71,0,3.31,CN,1595708479
Mayo,38.89,-76.51,89.01,66,1,6.93,US,1595708479
Dudinka,69.41,86.18,46.4,87,0,11.18,RU,1595708479
Guane,22.2,-84.09,86.47,65,99,8.99,CU,1595708479
Aripuanã,-9.17,-60.63,95.94,29,11,4.61,BR,1595708479
Suratgarh,29.32,73.9,93.47,48,0,9.33,IN,1595708480
Seoul,37.57,126.98,75.2,69,90,3.67,KR,1595708475
Partenit,44.58,34.34,74.95,56,0,13.73,UA,1595708480
Henties Bay,-22.12,14.28,66.52,45,0,9.98,NA,1595708480
Qrendi,35.83,14.46,81.0,78,0,11.41,MT,1595708480
Lorengau,-2.02,147.27,82.11,79,100,9.84,PG,1595708481
Nivala,63.92,24.97,54.0,95,100,3.29,FI,1595708481
Port Blair,11.67,92.75,82.17,80,33,4.43,IN,1595708481
Khatanga,71.97,102.5,40.28,86,100,11.39,RU,1595708481
Rome,43.21,-75.46,84.2,39,1,8.05,US,1595708481
Orán,-23.13,-64.33,64.0,37,0,7.56,AR,1595708481
Saint-Joseph,-21.37,55.62,66.2,59,40,19.46,RE,1595708482
Luleå,65.58,22.15,55.4,87,100,6.93,SE,1595708482
Nantucket,41.28,-70.1,75.99,83,20,8.05,US,1595708390
Gornopravdinsk,60.05,69.9,49.82,75,0,3.24,RU,1595708482
Leningradskiy,69.38,178.42,46.62,79,95,12.06,RU,1595708482
Dawei,14.08,98.2,77.22,87,52,2.89,MM,1595708482
Winter Springs,28.7,-81.31,91.4,49,20,16.11,US,1595708483
Mount Gambier,-37.83,140.77,35.6,100,90,6.93,AU,1595708483
Chapais,49.78,-74.85,73.4,60,75,12.75,CA,1595708483
San Fernando del Valle de Catamarca,-28.47,-65.79,66.99,20,0,11.99,AR,1595708318
Tiznit Province,29.58,-9.5,72.86,64,0,2.95,MA,1595708483
Egvekinot,66.32,-179.17,54.81,72,1,3.38,RU,1595708483
Raudeberg,61.99,5.14,60.8,67,38,9.17,NO,1595708484
Binzhou,37.37,118.02,80.37,50,100,11.77,CN,1595708484
Samus',56.75,84.7,57.0,88,0,0.2,RU,1595708484
Porto,41.15,-8.61,69.01,88,20,14.99,PT,1595708461
Maydolong,11.5,125.5,77.99,88,0,4.65,PH,1595708484
Kharp,66.8,65.81,53.96,74,33,3.51,RU,1595708485
Ossora,59.24,163.07,62.58,57,0,1.74,RU,1595708485
Sitka,57.05,-135.33,57.2,93,90,4.7,US,1595708485
Xinzhi,36.5,111.7,67.82,71,85,3.71,CN,1595708485
Gamagōri,34.83,137.23,75.99,88,75,6.93,JP,1595708485
Searcy,35.25,-91.74,91.99,62,75,8.05,US,1595708486
Okhotsk,59.38,143.3,57.65,80,0,8.66,RU,1595708486
Mandiana,10.63,-8.68,74.23,94,61,4.88,GN,1595708486
Rundu,-17.93,19.77,60.8,41,0,2.24,NA,1595708486
Smithers,54.78,-127.17,62.6,55,75,5.82,CA,1595708486
Savannah Bight,16.45,-85.85,83.89,78,18,23.15,HN,1595708486
Safranbolu,41.25,32.69,67.57,64,0,1.19,TR,1595708486
Ust-Nera,64.57,143.2,73.51,45,96,4.9,RU,1595708487
Rudnya,54.95,31.09,59.41,94,2,7.23,RU,1595708487
Puerto Madryn,-42.77,-65.04,57.02,46,97,16.62,AR,1595708487
Dunedin,-45.87,170.5,48.99,55,38,1.01,NZ,1595708487
Chunskiy,56.08,99.63,59.72,65,94,3.2,RU,1595708487
Valparaíso,-33.04,-71.63,66.2,27,0,11.41,CL,1595708303
Galesong,-5.32,119.37,68.0,100,20,2.24,ID,1595708488
Severnyy,50.68,36.55,66.2,52,32,4.47,RU,1595708488
Newark,40.74,-74.17,93.99,48,40,11.41,US,1595708433
Ust-Maya,60.42,134.53,60.71,55,0,7.72,RU,1595708488
Dingle,11.0,122.67,76.73,88,52,1.52,PH,1595708488
Airai,-8.93,125.41,52.9,100,90,4.0,TL,1595708488
Kaputa,-8.47,29.66,65.79,47,0,3.33,ZM,1595708489
Hasaki,35.73,140.83,75.2,100,75,4.7,JP,1595708451
Escárcega,18.61,-90.75,101.26,29,89,3.06,MX,1595708489
Saint George,37.1,-113.58,96.01,21,1,10.29,US,1595708433
Kahului,20.89,-156.47,84.2,62,20,25.28,US,1595708489
Arcata,40.87,-124.08,71.01,72,20,4.7,US,1595708329
Xining,36.62,101.77,54.23,71,0,2.91,CN,1595708489
Tocopilla,-22.09,-70.2,67.64,38,0,1.92,CL,1595708490
São Filipe,14.9,-24.5,79.7,83,72,1.48,CV,1595708490
Kieta,-6.22,155.63,78.35,80,80,4.43,PG,1595708490
Druzhba,52.04,33.95,60.19,72,54,7.43,UA,1595708490
Cherskiy,68.75,161.3,75.31,52,0,5.66,RU,1595708490
Temir,49.14,57.13,70.59,51,0,8.28,KZ,1595708490
Hualmay,-11.1,-77.61,65.59,70,19,9.13,PE,1595708491
Jahāngīrpur,28.18,77.72,86.0,3,0,3.0,IN,1595708491
Kattivākkam,13.22,80.32,78.8,83,40,9.17,IN,1595708491
Vanimo,-2.67,141.3,78.31,85,100,5.12,PG,1595708491
Parabel',58.7,81.48,52.38,81,0,5.68,RU,1595708491
Vestmannaeyjar,63.44,-20.27,53.17,67,97,7.23,IS,1595708492
Kribi,2.95,9.92,75.87,90,68,9.31,CM,1595708492
Havre-St-Pierre,50.23,-63.6,64.4,77,90,14.99,CA,1595708492
Kapoeta,4.77,33.59,73.53,82,96,3.13,SS,1595708492
Tura,25.52,90.22,76.06,85,100,3.11,IN,1595708225
Pucallpa,-8.38,-74.55,78.8,83,75,5.82,PE,1595708492
Tomatlán,19.93,-105.25,89.69,60,61,11.14,MX,1595708493
Kichera,55.94,110.1,56.97,63,0,2.68,RU,1595708493
Kananga,-5.9,22.42,73.72,35,0,1.72,CD,1595708493
Dikson,73.51,80.55,39.56,91,0,15.41,RU,1595708493
Gewanē,10.17,40.65,85.77,49,40,5.97,ET,1595708493
Kununurra,-15.77,128.73,57.2,35,0,8.95,AU,1595708494
Nosy Varika,-20.58,48.53,65.61,80,44,9.64,MG,1595708494
Jalu,29.03,21.55,83.73,42,0,16.49,LY,1595708494
