City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Port Hardy,50.7,-127.42,59.0,82,20,5.82,CA,1595708494
Hamilton,39.18,-84.53,93.0,38,40,10.29,US,1595708494
Rabo de Peixe,37.8,-25.58,71.6,73,20,10.29,PT,1595708494
Yulara,-25.24,130.99,37.4,86,0,4.7,AU,1595708495
Zhigansk,66.77,123.37,53.01,87,0,13.76,RU,1595708495
Puerto Escondido,15.85,-97.07,87.8,66,40,5.82,MX,1595708495
Bhadrapur,26.54,88.09,81.27,78,100,3.8,NP,1595708495
Coyhaique,-45.58,-72.07,42.8,93,75,6.8,CL,1595708495
Lufkin,31.34,-94.73,89.01,88,90,8.05,US,1595708495
Staryy Nadym,65.61,72.68,51.06,78,9,9.82,RU,1595708496
Antofagasta,-23.65,-70.4,59.0,67,0,9.17,CL,1595708496
Meulaboh,4.14,96.13,76.6,88,100,3.2,ID,1595708496
Lata,40.16,-8.33,68.0,73,0,8.01,PT,1595708496
Shimoda,34.67,138.95,71.01,95,100,3.8,JP,1595708496
Lagoa,39.05,-27.98,72.12,88,0,15.12,PT,1595708496
Lompoc,34.64,-120.46,66.99,72,8,8.05,US,1595708421
Tabatinga,-4.25,-69.94,89.6,66,40,5.82,BR,1595708497
Bethel,41.37,-73.41,88.0,51,75,5.82,US,1595708497
Matagami,49.75,-77.63,71.6,88,75,12.75,CA,1595708497
Udachny,66.42,112.4,48.2,100,90,11.18,RU,1595708498
Nanortalik,60.14,-45.24,44.73,82,100,7.52,GL,1595708498
Laas,46.62,10.7,60.8,63,40,1.25,IT,1595708498
Tiksi,71.69,128.87,39.74,96,100,18.41,RU,1595708498
Mudgee,-32.59,149.59,50.0,100,75,5.82,AU,1595708499
Baiyin,36.56,104.21,69.01,93,0,2.24,CN,1595708499
Kirkwall,58.98,-2.96,57.2,93,100,6.93,GB,1595708499
Kloulklubed,7.04,134.26,78.8,88,75,4.7,PW,1595708499
Kendari,-3.94,122.5,71.58,91,18,4.56,ID,1595708499
Pontianak,-0.03,109.33,74.43,96,100,5.61,ID,1595708499
Aketi,2.74,23.78,71.94,95,98,0.51,CD,1595708499
Mezhdurechensk,53.69,88.06,58.06,94,66,2.57,RU,1595708406
Cockburn Town,21.46,-71.14,83.91,81,100,19.44,TC,1595708500
Kissidougou,9.18,-10.1,70.48,94,100,3.87,GN,1595708500
Nuevitas,21.55,-77.26,89.6,59,40,6.93,CU,1595708500
Caravelas,-17.71,-39.25,73.94,80,0,5.57,BR,1595708500
Algiers,36.75,3.04,78.8,78,0,6.93,DZ,1595708482
Lüderitz,-26.65,15.16,60.8,67,0,6.93,NA,1595708500
Miles City,46.41,-105.84,84.2,20,1,16.11,US,1595708501
Husavik,66.04,-17.34,48.2,81,90,13.87,IS,1595708501
Paamiut,61.99,-49.67,46.35,86,56,1.97,GL,1595708501
Pemangkat,1.17,108.97,77.77,84,100,2.91,ID,1595708501
Kaitangata,-46.28,169.85,44.01,69,86,4.0,NZ,1595708461
Flinders,-34.58,150.86,55.99,93,100,1.01,AU,1595708474
Torbay,47.67,-52.73,73.0,73,40,9.17,CA,1595708502
Tamiahua,21.27,-97.45,91.17,58,100,11.14,MX,1595708502
Lavrentiya,65.58,-171.0,48.06,72,66,5.61,RU,1595708502
Wilson,36.15,-86.28,89.6,55,20,6.93,US,1595708502
Krasnyy Profintern,57.74,40.44,51.8,100,88,4.52,RU,1595708502
Zaozyornoye,45.16,33.28,73.78,52,0,13.76,UA,1595708503
Hammerfest,70.66,23.68,66.2,45,0,21.92,NO,1595708503
Along,28.17,94.77,73.13,89,92,0.83,IN,1595708503
Zaruma,-3.68,-79.62,84.2,78,90,3.36,EC,1595708503
Leshukonskoye,64.9,45.76,60.46,89,19,4.23,RU,1595708503
Ahar,38.48,47.07,71.1,64,0,3.15,IR,1595708504
Norman Wells,65.28,-126.83,71.6,43,75,2.24,CA,1595708503
Sandwick,60.0,-1.25,55.4,93,90,8.05,GB,1595708504
Ketchikan,55.34,-131.65,59.0,93,90,11.41,US,1595708504
Kupang,-10.17,123.58,71.91,83,43,9.89,ID,1595708504
Faya,18.39,42.45,80.6,88,51,9.26,SA,1595708505
Dakar,14.69,-17.44,82.4,78,40,6.93,SN,1595708505
Taikang,46.83,124.42,74.17,72,90,6.96,CN,1595708505
Kundiawa,-6.02,144.97,59.43,78,72,1.5,PG,1595708505
Saskylakh,71.92,114.08,39.27,80,100,24.54,RU,1595708505
Samaná,19.21,-69.34,89.6,75,20,17.22,DO,1595708505
Tigil',57.8,158.67,53.42,77,0,3.47,RU,1595708506
Jinchang,38.5,102.17,71.76,28,0,8.93,CN,1595708506
Narsaq,60.92,-46.05,50.0,81,100,10.29,GL,1595708506
Tūkrah,32.53,20.58,76.66,81,0,2.26,LY,1595708506
Viedma,-40.81,-63.0,53.01,51,100,13.0,AR,1595708506
Constitución,-35.33,-72.42,52.36,66,72,6.46,CL,1595708506
Nuuk,64.18,-51.72,48.2,87,75,12.75,GL,1595708507
Qiongshan,20.01,110.35,77.0,88,99,2.24,CN,1595708507
Chara,56.91,118.26,55.74,82,81,0.4,RU,1595708507
Mapiripán,2.89,-72.13,73.87,90,100,6.31,CO,1595708507
Pirovskoye,57.63,92.27,55.96,95,100,2.77,RU,1595708507
Road Town,18.42,-64.62,86.0,74,20,13.87,VG,1595708309
Bonthe,7.53,-12.51,76.03,83,99,8.81,SL,1595708508
Margate,51.38,1.39,63.0,98,100,3.0,GB,1595708508
Coffs Harbour,-30.3,153.13,59.0,93,90,9.17,AU,1595708508
Centralia,46.72,-122.95,73.99,49,1,6.93,US,1595708508
Kamenka,51.32,42.77,60.01,64,1,3.27,RU,1595708508
Pisco,-13.7,-76.22,66.0,77,2,10.29,PE,1595708508
Senneterre,48.38,-77.23,80.6,44,90,16.11,CA,1595708509
Baykalovo,57.4,63.77,55.58,75,44,3.49,RU,1595708509
Petropavlovsk-Kamchatskiy,53.05,158.65,50.0,100,100,4.47,RU,1595708509
Swan Hill,-35.34,143.55,41.86,84,88,6.13,AU,1595708509
Mastic Beach,40.77,-72.85,87.01,51,20,6.93,US,1595708509
Houston,29.76,-95.36,88.0,88,90,19.46,US,1595708205
Ostrovnoy,68.05,39.51,59.86,79,60,7.67,RU,1595708510
Namtsy,62.72,129.67,64.4,88,100,4.47,RU,1595708510
Tieling,42.29,123.84,69.55,80,0,5.55,CN,1595708510
High Level,58.52,-117.14,71.6,60,75,3.36,CA,1595708510
Réo,12.32,-2.47,83.1,65,16,8.61,BF,1595708510
Churapcha,62.0,132.43,64.2,97,100,4.25,RU,1595708510
Goderich,43.75,-81.72,81.0,64,96,9.48,CA,1595708510
Matara,5.95,80.54,78.69,83,100,12.86,LK,1595708511
Avera,33.19,-82.53,82.4,74,1,6.93,US,1595708511
Oktyabr'skiy,54.48,53.47,55.78,90,0,5.14,RU,1595708511
Carnarvon,-24.87,113.63,55.4,87,0,10.29,AU,1595708511
Freeport,40.66,-73.58,91.0,46,1,10.29,US,1595708374
Adra,36.75,-3.02,87.8,43,0,10.29,ES,1595708512
Ladozhskaya,45.31,39.94,78.8,44,0,13.42,RU,1595708512
Beringovskiy,63.05,179.32,59.92,63,78,4.45,RU,1595708503
Severo-Yeniseyskiy,60.37,93.04,47.66,93,27,1.39,RU,1595708512
Varjota,-4.19,-40.48,90.43,33,99,4.52,BR,1595708512
Huarmey,-10.07,-78.15,66.94,67,49,10.13,PE,1595708512
Varkala,8.73,76.71,82.4,78,75,2.24,IN,1595708512
Capiíbary,-24.8,-56.03,59.2,55,100,3.74,PY,1595708513
Jiuquan,39.74,98.52,71.46,21,0,7.78,CN,1595708468
Dabakala,8.37,-4.43,73.74,93,25,3.62,CI,1595708513
Great Falls,47.5,-111.3,77.0,20,1,7.38,US,1595708451
Ankara,39.92,32.85,78.8,34,0,2.24,TR,1595708320
Coahuayana Viejo,18.73,-103.68,80.6,78,75,7.87,MX,1595708513
Owando,-0.48,15.9,78.01,66,100,0.25,CG,1595708514
Araouane,18.9,-3.53,99.55,28,53,11.81,ML,1595708514
Souris,49.62,-100.26,78.8,54,75,12.75,CA,1595708514
Provideniya,64.38,-173.3,53.51,60,60,8.19,RU,1595708514
Lev Tolstoy,53.21,39.45,59.0,58,0,4.47,RU,1595708514
Birin,26.89,88.07,65.55,100,100,0.89,NP,1595708514
Inírida,3.87,-67.92,85.59,67,76,2.62,CO,1595708514
La Ligua,-32.45,-71.23,66.2,48,0,4.7,CL,1595708515
Katangli,51.71,143.23,47.79,93,1,5.03,RU,1595708515
Hambantota,6.12,81.12,80.92,76,99,20.09,LK,1595708515
Taoudenni,22.68,-3.98,106.77,12,66,10.4,ML,1595708515
Kavaratti,10.57,72.64,81.75,78,100,13.69,IN,1595708515
Quthing,-30.4,27.7,42.66,57,0,1.7,LS,1595708515
Stoughton,42.13,-71.1,91.0,43,20,3.09,US,1595708308
Touros,-5.2,-35.46,78.8,69,20,13.87,BR,1595708516
Karasburg,-28.02,18.75,60.84,31,0,8.55,NA,1595708516
Kabelvåg,68.21,14.48,60.01,72,5,1.01,NO,1595708516
Manzanillo,20.34,-77.12,90.88,52,100,2.77,CU,1595708516
Kurumkan,54.3,110.3,61.18,56,100,2.73,RU,1595708516
Uglegorsk,49.08,142.03,56.53,82,84,5.46,RU,1595708517
Mossamedes,-15.2,12.15,69.55,80,94,1.79,AO,1595708517
Yenagoa,4.92,6.26,75.43,91,100,3.83,NG,1595708517
Accra,5.56,-0.2,77.0,88,20,16.11,GH,1595708274
Karratha,-20.74,116.85,65.21,35,98,16.08,AU,1595708517
Mpanda,-6.37,31.04,63.34,44,0,0.65,TZ,1595708518
Tuatapere,-46.13,167.68,44.87,87,100,5.03,NZ,1595708468
Ekhabi,53.51,142.97,47.93,88,0,4.45,RU,1595708518
Sinegor'ye,62.08,150.48,63.73,51,22,4.68,RU,1595708518
Eskişehir,39.78,30.52,73.4,64,0,9.17,TR,1595708518
Omboué,-1.57,9.26,73.51,78,0,6.06,GA,1595708518
Bulgan,48.81,103.53,55.58,88,28,4.76,MN,1595708519
Salinas,36.68,-121.66,72.0,56,1,12.75,US,1595708519
Abay,49.63,72.85,62.6,93,75,8.95,KZ,1595708519
Zhuanghe,39.7,122.99,73.0,86,96,5.35,CN,1595708519
Pak Phanang,8.35,100.2,79.77,81,100,6.11,TH,1595708519
Villeurbanne,45.77,4.88,82.4,37,100,4.7,FR,1595708519
Acaraú,-2.89,-40.12,81.68,66,97,14.29,BR,1595708420
Wuwei,37.93,102.64,71.01,43,0,1.01,CN,1595708520
Gorontalo,0.54,123.06,74.05,89,67,3.15,ID,1595708520
Gamba,-2.65,10.0,72.43,79,18,4.76,GA,1595708520
Karpathos,35.51,27.21,75.2,78,0,26.4,GR,1595708520
Urusha,54.05,122.9,61.29,96,100,2.26,RU,1595708520
Palafrugell,41.92,3.16,77.0,51,0,9.04,ES,1595708270
Canutama,-6.53,-64.38,95.5,35,29,4.72,BR,1595708520
Russellville,35.28,-93.13,90.0,62,40,9.17,US,1595708521
São João da Barra,-21.64,-41.05,77.0,65,0,20.8,BR,1595708521
Romanovka,51.74,42.75,58.82,70,0,4.52,RU,1595708521
Ulaangom,49.98,92.07,64.54,57,41,4.21,MN,1595708521
Kingsland,30.8,-81.69,91.0,68,24,5.01,US,1595708279
Nemuro,43.32,145.57,57.18,90,100,2.68,JP,1595708521
Kargopol',61.51,38.95,53.2,79,0,3.24,RU,1595708522
Yeniseysk,58.45,92.17,55.33,78,100,2.71,RU,1595708522
Christchurch,-43.53,172.63,39.99,92,0,1.12,NZ,1595708390
Novikovo,51.15,37.89,62.98,63,49,4.81,RU,1595708449
Rocky Mountain House,52.37,-114.92,64.35,54,52,10.27,CA,1595708522
Upata,8.01,-62.4,91.0,55,5,1.92,VE,1595708522
Mugur-Aksy,50.35,90.5,47.08,71,0,5.7,RU,1595708467
Izhma,65.01,53.91,62.33,67,98,3.13,RU,1595708523
Los Arabos,22.73,-80.72,85.08,75,100,10.02,CU,1595708523
Jennings,38.72,-90.26,93.2,49,75,11.41,US,1595708513
Zaqatala,41.63,46.64,75.2,78,14,9.17,AZ,1595708523
Lensk,60.73,114.93,51.21,80,18,4.59,RU,1595708523
Longyearbyen,78.22,15.64,64.4,68,10,11.41,SJ,1595708523
Novopokrovka,49.84,36.55,68.0,52,86,2.24,UA,1595708524
Gisborne,-38.65,178.0,39.0,81,0,5.01,NZ,1595708524
Sur,22.57,59.53,87.55,60,80,12.33,OM,1595708524
Hirara,24.8,125.28,85.21,78,100,11.68,JP,1595708524
Luwuk,-0.95,122.79,76.19,84,100,5.03,ID,1595708524
Ziro,27.63,93.83,60.03,100,100,0.87,IN,1595708524
Makat,47.65,53.35,79.34,29,23,13.15,KZ,1595708525
Carutapera,-1.2,-46.02,79.11,87,68,7.49,BR,1595708502
Kovdor,67.57,30.48,52.38,78,0,6.22,RU,1595708525
Inta,66.03,60.17,56.97,79,0,4.25,RU,1595708525
Puhja,58.34,26.31,57.0,81,23,6.93,EE,1595708525
Grand-Santi,4.25,-54.38,87.76,61,23,4.27,GF,1595708525
Samarai,-10.62,150.67,79.05,85,74,13.65,PG,1595708525
Lander,42.83,-108.73,91.0,16,1,3.36,US,1595708526
Nishihara,26.18,127.76,82.4,94,75,5.82,JP,1595708526
Cayenne,4.93,-52.33,80.6,78,8,4.7,GF,1595708526
Petropavlovka,50.61,105.32,61.07,81,100,3.65,RU,1595708526
Luba,3.46,8.55,77.0,100,75,8.05,GQ,1595708526
Porto Nacional,-10.71,-48.42,89.6,31,76,10.29,BR,1595708526
Killybegs,54.63,-8.45,57.2,87,90,12.75,IE,1595708526
Tulsīpur,28.13,82.3,74.39,86,83,1.86,NP,1595708527
Hofn,64.25,-15.21,50.94,82,100,12.5,IS,1595708527
Isangel,-19.55,169.27,69.8,77,11,5.82,VU,1595708527
Chihuahua,28.5,-106.0,82.4,48,75,4.7,MX,1595708486
Warrington,53.39,-2.58,61.0,77,75,9.17,GB,1595708299
Tezu,27.92,96.17,77.13,75,88,2.13,IN,1595708527
Aklavik,68.22,-135.01,51.8,87,75,6.93,CA,1595708527
Caucayá,-0.19,-74.78,80.47,88,89,3.44,CO,1595708527
Shelburne,44.08,-80.2,86.0,40,20,9.17,CA,1595708528
Guerrero Negro,27.98,-114.06,77.14,53,4,15.95,MX,1595708528
Ixtapa,20.7,-105.2,89.01,70,40,9.17,MX,1595708528
Liepāja,56.54,21.04,57.2,93,42,2.04,LV,1595708528
Trang,7.5,99.5,75.0,93,78,0.58,TH,1595708528
Truckee,39.33,-120.18,80.6,22,5,6.93,US,1595708446
Selçuk,37.95,27.37,82.4,42,0,8.05,TR,1595708528
Opuwo,-18.06,13.84,57.83,35,0,7.83,NA,1595708529
Belaya Gora,68.53,146.42,79.27,30,19,12.08,RU,1595708529
Jumla,29.27,82.18,62.13,71,61,0.56,NP,1595708529
Praia da Vitória,38.73,-27.07,75.2,69,40,6.15,PT,1595708529
Iringa,-7.77,35.7,59.0,58,5,11.41,TZ,1595708529
Tromsø,69.65,18.96,59.0,62,40,23.04,NO,1595708529
Erenhot,43.65,111.98,67.12,75,85,14.36,CN,1595708529
Nhamundá,-2.19,-56.71,92.35,46,66,3.96,BR,1595708530
Chumikan,54.72,135.31,51.37,86,100,5.21,RU,1595708530
Port-Cartier,50.03,-66.87,71.6,64,75,8.05,CA,1595708530
Chānasma,23.72,72.12,84.87,74,98,7.54,IN,1595708530
Tilichiki,60.47,166.1,58.41,65,0,5.93,RU,1595708530
Bongaree,-27.08,153.16,62.01,98,28,9.8,AU,1595708530
Batagay-Alyta,67.8,130.41,62.22,79,100,6.02,RU,1595708531
Kabinda,-6.13,24.48,73.09,34,21,3.24,CD,1595708531
Matamoros,25.53,-103.25,89.01,43,75,11.05,MX,1595708430
Alice Springs,-23.7,133.88,39.2,69,0,4.7,AU,1595708531
Eydhafushi,5.1,73.07,81.12,75,100,10.16,MV,1595708477
Sioux Lookout,50.1,-91.92,80.6,69,75,10.29,CA,1595708531
Dubňany,48.92,17.09,71.6,64,0,3.36,CZ,1595708531
Riyadh,24.69,46.72,96.8,26,0,5.82,SA,1595708383
Nokaneng,-19.67,22.27,57.45,42,0,7.45,BW,1595708532
Acapulco de Juárez,16.86,-99.89,89.6,59,40,4.7,MX,1595708532
Tazovsky,67.47,78.7,52.3,82,100,11.95,RU,1595708500
Östersund,63.18,14.64,53.6,76,95,3.36,SE,1595708532
Ol'ga,43.74,135.29,56.34,93,97,5.7,RU,1595708532
Esperance,-33.87,121.9,57.2,54,90,14.99,AU,1595708532
Yerbogachën,61.28,108.01,49.78,94,97,6.22,RU,1595708533
Grand Gaube,-20.01,57.66,69.01,62,74,8.99,MU,1595708533
Bayamo,20.38,-76.64,93.2,49,75,8.05,CU,1595708533
Moroni,-11.7,43.26,73.74,67,31,14.43,KM,1595708533
Gizo Government Station,-8.1,156.84,80.83,76,1,5.73,SB,1595708533
Kenora,49.82,-94.43,82.4,69,40,9.17,CA,1595708533
Yanam,16.73,82.22,80.04,88,13,2.75,IN,1595708533
Aconibe,1.3,10.94,68.16,98,85,3.15,GQ,1595708534
Lamesa,32.74,-101.95,91.4,36,90,11.41,US,1595708534
Dargaville,-35.93,173.88,49.28,82,4,4.5,NZ,1595708534
Prieska,-29.66,22.75,55.71,40,0,6.93,ZA,1595708534
Usinsk,65.99,57.53,59.97,76,27,8.01,RU,1595708534
Grindavik,63.84,-22.43,50.0,81,75,25.28,IS,1595708534
Miraflores,19.22,-98.81,77.0,33,75,3.36,MX,1595708535
Waipawa,-41.41,175.52,42.01,100,0,4.7,NZ,1595708535
Harper,4.38,-7.72,75.24,82,0,9.6,LR,1595708535
Sassandra,4.95,-6.08,73.69,86,0,7.94,CI,1595708503
Russell,32.35,-85.2,93.2,49,1,3.36,US,1595708535
Yashan,22.2,109.94,78.4,86,97,1.74,CN,1595708535
Loukhi,66.08,33.04,54.73,77,14,7.23,RU,1595708535
Dali,25.7,100.18,64.08,88,100,4.65,CN,1595708536
Nsanje,-16.92,35.26,61.23,84,0,3.11,MW,1595708536
Ilhabela,-23.78,-45.36,76.75,60,0,3.62,BR,1595708536
Beloha,-25.17,45.05,59.63,71,0,11.32,MG,1595708536
Dutlwe,-23.98,23.9,50.25,52,0,9.51,BW,1595708536
Tabuny,52.78,78.79,60.42,94,100,16.67,RU,1595708536
Merauke,-8.47,140.33,77.68,86,100,17.18,ID,1595708496
Northport,33.23,-87.58,97.0,49,1,5.82,US,1595708537
Kemijärvi,66.71,27.43,56.01,79,92,6.93,FI,1595708537
Bay-Khaak,51.17,94.5,57.94,84,52,1.92,RU,1595708537
Yavaros,26.7,-109.52,98.01,51,0,5.01,MX,1595708537
Dombarovskiy,50.76,59.54,64.87,71,0,7.23,RU,1595708537
Mugumu,-1.85,34.7,65.68,49,31,2.59,TZ,1595708537
Aksu,41.12,80.26,81.34,28,0,8.34,CN,1595708537
São Gabriel da Cachoeira,-0.13,-67.09,75.2,94,40,4.7,BR,1595708538
Kroya,-7.63,109.25,71.82,82,100,7.36,ID,1595708538
Broome,42.25,-75.83,87.01,51,40,9.17,US,1595708538
Dibulla,11.27,-73.31,85.08,73,99,4.18,CO,1595708538
Puerto del Rosario,28.5,-13.86,75.2,73,2,14.99,ES,1595708538
Puerto Suárez,-18.95,-57.8,66.2,52,55,12.75,BO,1595708538
Vostok,46.49,135.88,54.7,98,12,3.6,RU,1595708539
Acton,51.51,-0.28,64.0,88,100,6.93,GB,1595708539
Guarda,40.54,-7.27,70.0,59,0,8.66,PT,1595708539
Soyo,-6.13,12.37,73.08,79,0,8.7,AO,1595708539
Helmsdale,58.12,-3.65,61.0,82,75,4.7,GB,1595708539
Aracruz,-19.82,-40.27,79.0,73,20,10.29,BR,1595708539
Yumen,40.28,97.2,72.14,21,0,8.75,CN,1595708539
Boyolangu,-8.12,111.89,70.32,87,100,4.79,ID,1595708540
Moerai,-22.43,-151.33,72.55,78,0,13.35,PF,1595708540
Muzhi,65.37,64.67,54.97,81,56,3.51,RU,1595708278
Nome,64.5,-165.41,57.0,76,40,4.7,US,1595708540
Qeshm,26.96,56.27,91.4,70,0,9.17,IR,1595708540
Mweka,-4.85,21.57,74.05,49,0,1.77,CD,1595708540
